policy,seed,type,instance,nnodes,nlps,stime,gap,status,ndomchgs,ncutoffs,walltime,proctime
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_45/instance_45.lp,215,500,2.04,0.0,optimal,0,0,2.354704120196402,2.4995563760001005
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_46/instance_46.lp,11,63,1.81,0.0,optimal,28,1,2.1440820461139083,2.145283395000206
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_46/instance_46.lp,41,122,2.14,0.0,optimal,62,1,2.5343290716409683,2.535807135000141
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_46/instance_46.lp,11,67,1.58,0.0,optimal,29,1,1.8431583922356367,1.8441670730001078
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_46/instance_46.lp,11,67,1.68,0.0,optimal,30,1,2.00620187073946,2.0074996620001
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_46/instance_46.lp,51,162,2.19,0.0,optimal,88,1,2.56920644082129,2.5706108770000355
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_46/instance_46.lp,4,29,1.27,0.0,optimal,0,0,1.5409370735287666,1.546324802000072
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_46/instance_46.lp,4,28,1.19,0.0,optimal,0,0,1.4114483827725053,1.4164900799999032
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_46/instance_46.lp,4,29,1.11,0.0,optimal,0,0,1.3344535008072853,1.339909194000029
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_46/instance_46.lp,4,29,1.13,0.0,optimal,0,0,1.3762358855456114,1.381687976999956
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_46/instance_46.lp,4,28,1.11,0.0,optimal,0,0,1.3859250880777836,1.3912817890000042
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_47/instance_47.lp,7,55,1.33,0.0,optimal,16,1,1.5156627595424652,1.5165631769998527
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_47/instance_47.lp,7,56,1.34,0.0,optimal,17,1,1.4845723398029804,1.4854876349997994
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_47/instance_47.lp,7,55,1.33,0.0,optimal,16,1,1.4895658623427153,1.4904442979998294
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_47/instance_47.lp,7,55,1.3,0.0,optimal,16,1,1.4936758540570736,1.4945710139998027
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_47/instance_47.lp,7,54,1.28,0.0,optimal,16,1,1.498656171374023,1.4995284999999967
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_47/instance_47.lp,37,76,1.08,0.0,optimal,0,0,1.183252552524209,1.208436894999977
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_47/instance_47.lp,33,66,1.05,0.0,optimal,0,0,1.1479298882186413,1.1702979459998915
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_47/instance_47.lp,33,66,1.03,0.0,optimal,0,0,1.2053361339494586,1.228570321999996
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_47/instance_47.lp,33,66,1.02,0.0,optimal,0,0,1.1462104823440313,1.1690080489997854
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_47/instance_47.lp,33,66,1.13,0.0,optimal,0,0,1.24938378110528,1.2726125350000075
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_48/instance_48.lp,513,766,3.88,0.0,optimal,234,0,4.631032137200236,4.633625022999922
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_48/instance_48.lp,329,532,3.5,0.0,optimal,181,0,4.2409160397946835,4.243371068999977
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_48/instance_48.lp,497,690,3.63,0.0,optimal,169,0,4.380568337626755,4.383010753000008
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_48/instance_48.lp,419,634,4.01,0.0,optimal,195,0,4.676829474046826,4.679510687999937
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_48/instance_48.lp,475,715,3.85,0.0,optimal,210,0,4.5378028536215425,4.540117920000057
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_48/instance_48.lp,313,751,2.9,0.0,optimal,0,0,3.107977640815079,3.314413213999842
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_48/instance_48.lp,333,679,2.85,0.0,optimal,0,0,3.0993756847456098,3.3195360239999445
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_48/instance_48.lp,317,712,2.76,0.0,optimal,0,0,3.0872507439926267,3.295106105000059
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_48/instance_48.lp,315,699,3.05,0.0,optimal,0,0,3.3993681091815233,3.6054089800002203
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_48/instance_48.lp,319,750,2.86,0.0,optimal,0,0,3.105477192439139,3.3399939139999333
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_49/instance_49.lp,25,94,2.16,0.0,optimal,45,1,2.465818547643721,2.4671501939999416
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_49/instance_49.lp,23,96,2.04,0.0,optimal,49,1,2.392813913524151,2.394195012999944
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_49/instance_49.lp,347,469,3.04,0.0,optimal,94,1,3.7685322603210807,3.770641623000074
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_49/instance_49.lp,484,650,3.4,0.0,optimal,133,1,4.132285107858479,4.1346119879999605
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_49/instance_49.lp,594,751,3.42,0.0,optimal,125,0,4.2938650250434875,4.296467784000015
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_49/instance_49.lp,71,281,1.58,0.0,optimal,0,0,1.7466003661975265,1.8030631109998012
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_49/instance_49.lp,71,224,1.46,0.0,optimal,0,0,1.6300627877935767,1.686918389000084
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_49/instance_49.lp,83,338,1.86,0.0,optimal,0,0,2.1153303990140557,2.194609939999964
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_49/instance_49.lp,92,359,2.0,0.0,optimal,0,0,2.2740031043067575,2.368506183999898
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_49/instance_49.lp,90,268,1.84,0.0,optimal,0,0,2.0956197008490562,2.1808751700000357
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_50/instance_50.lp,509,784,3.69,0.0,optimal,251,0,4.444261951372027,4.4468097290000514
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_50/instance_50.lp,891,1031,3.83,0.0,optimal,121,1,4.775050250813365,4.777766047999876
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_50/instance_50.lp,1070,1239,4.1,0.0,optimal,98,0,5.10418430250138,5.107220881999865
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_50/instance_50.lp,831,1090,3.99,0.0,optimal,235,1,5.031590731814504,5.034355746000074
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_50/instance_50.lp,651,908,3.84,0.0,optimal,239,0,4.727915307506919,4.730304393999859
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_50/instance_50.lp,335,753,2.74,0.0,optimal,0,0,3.0536894854158163,3.2804752340000505
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_50/instance_50.lp,370,640,2.98,0.0,optimal,0,0,3.213392020203173,3.47890074299994
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_50/instance_50.lp,362,640,2.96,0.0,optimal,0,0,3.252490400336683,3.5016414050001003
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_50/instance_50.lp,388,716,3.06,0.0,optimal,0,0,3.3728611869737506,3.652282396999908
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_50/instance_50.lp,355,763,2.95,0.0,optimal,0,0,3.266045938245952,3.508366498000214
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_51/instance_51.lp,25,132,1.97,0.0,optimal,74,0,2.2522194189950824,2.25348289700014
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_51/instance_51.lp,57,147,1.61,0.0,optimal,69,0,1.9245766447857022,1.9257104529999651
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_51/instance_51.lp,25,117,1.86,0.0,optimal,59,1,2.1569956354796886,2.1583275820000836
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_51/instance_51.lp,27,128,1.87,0.0,optimal,68,0,2.2197559997439384,2.221043580000014
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_51/instance_51.lp,29,140,1.99,0.0,optimal,76,0,2.3004741678014398,2.3018026019999525
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_51/instance_51.lp,79,114,1.21,0.0,optimal,0,0,1.371008318848908,1.4248699730001135
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_51/instance_51.lp,81,110,1.14,0.0,optimal,0,0,1.2682909676805139,1.3241564929999186
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_51/instance_51.lp,79,151,1.24,0.0,optimal,0,0,1.400920250453055,1.454195000000027
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_51/instance_51.lp,79,119,1.21,0.0,optimal,0,0,1.3685603560879827,1.4215644910000265
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_51/instance_51.lp,79,203,1.28,0.0,optimal,0,0,1.423538769595325,1.477216695000152
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_52/instance_52.lp,7,52,1.22,0.0,optimal,5,1,1.3436726480722427,1.3444044510001731
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_52/instance_52.lp,7,52,1.22,0.0,optimal,5,1,1.371715254150331,1.3725368830000662
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_52/instance_52.lp,7,52,1.22,0.0,optimal,5,1,1.355552732013166,1.3563604010000745
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_52/instance_52.lp,7,52,1.17,0.0,optimal,5,1,1.3241455582901835,1.3248842620000687
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_52/instance_52.lp,7,52,1.2,0.0,optimal,5,1,1.3476302437484264,1.3484735239999281
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_52/instance_52.lp,25,65,1.09,0.0,optimal,0,0,1.1731186863034964,1.1898072299998148
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_52/instance_52.lp,19,66,1.1,0.0,optimal,0,0,1.1964060990139842,1.2095949880001626
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_52/instance_52.lp,19,66,1.2,0.0,optimal,0,0,1.2829920193180442,1.2963214919998336
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_52/instance_52.lp,25,65,1.06,0.0,optimal,0,0,1.161452821455896,1.1789452020000226
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_52/instance_52.lp,19,68,1.07,0.0,optimal,0,0,1.1839606780558825,1.197475071999861
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_53/instance_53.lp,3,40,1.03,0.0,optimal,4,1,1.1430044900625944,1.1436949750000167
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_53/instance_53.lp,3,40,1.04,0.0,optimal,4,1,1.1308907438069582,1.1316035719999036
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_53/instance_53.lp,3,40,1.02,0.0,optimal,4,1,1.1318201217800379,1.1326105360001293
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_53/instance_53.lp,3,41,1.0,0.0,optimal,5,1,1.1208113059401512,1.1216429710000284
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_53/instance_53.lp,3,43,1.02,0.0,optimal,6,1,1.1400719927623868,1.1407407059998604
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_53/instance_53.lp,25,60,0.97,0.0,optimal,0,0,1.036802351474762,1.054198083000074
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_53/instance_53.lp,25,65,0.96,0.0,optimal,0,0,1.0412226039916277,1.058189989000084
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_53/instance_53.lp,19,58,0.9,0.0,optimal,0,0,1.0145643837749958,1.0276486310001474
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_53/instance_53.lp,25,60,0.93,0.0,optimal,0,0,1.042246681638062,1.0594291770000837
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_53/instance_53.lp,25,61,1.04,0.0,optimal,0,0,1.1347248377278447,1.1520959199999652
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_54/instance_54.lp,357,536,3.51,0.0,optimal,159,0,4.168996126390994,4.171248131000084
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_54/instance_54.lp,944,1167,4.27,0.0,optimal,108,0,5.208353285677731,5.211194589000115
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_54/instance_54.lp,349,544,3.54,0.0,optimal,181,0,4.2602824019268155,4.262784477999958
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_54/instance_54.lp,678,798,3.6,0.0,optimal,93,0,4.425416731275618,4.42803166900012
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_54/instance_54.lp,385,593,3.63,0.0,optimal,189,0,4.397074048407376,4.399267378000104
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_54/instance_54.lp,307,575,2.75,0.0,optimal,0,0,3.0311935376375914,3.2360695419999956
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_54/instance_54.lp,361,674,3.04,0.0,optimal,0,0,3.334331111982465,3.6054666469999574
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_54/instance_54.lp,321,603,2.69,0.0,optimal,0,0,2.9735967833548784,3.1843103139999585
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_54/instance_54.lp,389,697,3.14,0.0,optimal,0,0,3.4341978542506695,3.712544532000038
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_54/instance_54.lp,315,644,2.84,0.0,optimal,0,0,3.1395427882671356,3.347599616000025
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_55/instance_55.lp,15,104,2.23,0.0,optimal,54,0,2.5850492222234607,2.586538019000045
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_55/instance_55.lp,15,102,2.06,0.0,optimal,53,1,2.34529135376215,2.346648605999917
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_55/instance_55.lp,49,145,2.43,0.0,optimal,66,0,2.8644482595846057,2.866220210999927
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_55/instance_55.lp,23,125,2.34,0.0,optimal,66,1,2.744756316766143,2.7463545779999095
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_55/instance_55.lp,43,142,2.36,0.0,optimal,63,0,2.66082972753793,2.662243211000032
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_55/instance_55.lp,69,243,1.46,0.0,optimal,0,0,1.714097298681736,1.7613688239998737
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_55/instance_55.lp,69,191,1.31,0.0,optimal,0,0,1.4675412205979228,1.5137863590000507
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_55/instance_55.lp,71,258,1.54,0.0,optimal,0,0,1.7557534668594599,1.8041877089999616
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_55/instance_55.lp,73,247,1.6,0.0,optimal,0,0,1.8743456890806556,1.9246888289999333
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_55/instance_55.lp,81,244,1.37,0.0,optimal,0,0,1.5400798618793488,1.5949926229998255
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_56/instance_56.lp,1,2,0.05,0.0,optimal,0,0,0.058731891214847565,0.058730371999899944
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_56/instance_56.lp,1,2,0.05,0.0,optimal,0,0,0.05208446457982063,0.05214999000008902
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_56/instance_56.lp,1,2,0.06,0.0,optimal,0,0,0.05464191082865,0.05464227499987828
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_56/instance_56.lp,1,2,0.05,0.0,optimal,0,0,0.05355466343462467,0.053612788999998884
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_56/instance_56.lp,1,2,0.05,0.0,optimal,0,0,0.05529980454593897,0.055360806999942724
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_56/instance_56.lp,1,2,0.05,0.0,optimal,0,0,0.05953037180006504,0.05953072500005874
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_56/instance_56.lp,1,2,0.04,0.0,optimal,0,0,0.05613943375647068,0.05614009700002498
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_56/instance_56.lp,1,2,0.06,0.0,optimal,0,0,0.05741437990218401,0.0574750830000994
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_56/instance_56.lp,1,2,0.04,0.0,optimal,0,0,0.05427834764122963,0.05433824299984735
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_56/instance_56.lp,1,2,0.05,0.0,optimal,0,0,0.05527758877724409,0.05527781600017079
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_57/instance_57.lp,244,359,2.85,0.0,optimal,95,0,3.486764458939433,3.48865607200014
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_57/instance_57.lp,696,896,3.76,0.0,optimal,170,0,4.70314643997699,4.705876929999931
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_57/instance_57.lp,364,527,3.31,0.0,optimal,136,0,3.9935276033356786,3.9958125319999453
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_57/instance_57.lp,763,1006,3.79,0.0,optimal,173,0,4.777192744426429,4.780095541000037
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_57/instance_57.lp,353,504,3.23,0.0,optimal,129,1,3.9326313361525536,3.934516971999983
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_57/instance_57.lp,124,349,2.01,0.0,optimal,0,0,2.315716906450689,2.398101701999849
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_57/instance_57.lp,122,385,2.04,0.0,optimal,0,0,2.297838452272117,2.3787076040000557
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_57/instance_57.lp,150,449,2.23,0.0,optimal,0,0,2.5395180759951472,2.638748437000004
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_57/instance_57.lp,131,455,2.06,0.0,optimal,0,0,2.365843334235251,2.4532522080000945
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_57/instance_57.lp,195,539,2.37,0.0,optimal,0,0,2.6693610148504376,2.804188723999914
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_58/instance_58.lp,85,228,2.51,0.0,optimal,114,0,2.8968042358756065,2.898600059000046
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_58/instance_58.lp,79,225,2.42,0.0,optimal,114,0,2.859988532960415,2.861674942000036
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_58/instance_58.lp,89,232,2.5,0.0,optimal,109,0,2.909932385198772,2.911580024999921
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_58/instance_58.lp,79,227,2.54,0.0,optimal,114,0,2.948166722431779,2.9497943569999734
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_58/instance_58.lp,79,226,2.42,0.0,optimal,114,0,2.90029832161963,2.901976002000083
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_58/instance_58.lp,137,372,1.76,0.0,optimal,0,0,1.9375367118045688,1.9994875289999072
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_58/instance_58.lp,125,315,1.73,0.0,optimal,0,0,1.9256452461704612,1.982139787000051
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_58/instance_58.lp,135,377,1.65,0.0,optimal,0,0,1.9000945622101426,1.9625975740000285
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_58/instance_58.lp,137,343,1.72,0.0,optimal,0,0,1.9575403220951557,2.0199737380000897
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_58/instance_58.lp,137,412,1.7,0.0,optimal,0,0,1.9812145540490746,2.0440454090000912
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_59/instance_59.lp,110,235,2.3,0.0,optimal,95,0,2.750594257377088,2.752158057000088
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_59/instance_59.lp,62,153,1.54,0.0,optimal,62,1,1.9003723720088601,1.901397425000141
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_59/instance_59.lp,86,221,2.07,0.0,optimal,97,1,2.4631196819245815,2.464544568000065
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_59/instance_59.lp,115,244,1.98,0.0,optimal,101,0,2.35420685634017,2.3555484409998826
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_59/instance_59.lp,44,155,1.9,0.0,optimal,82,1,2.361651111394167,2.3629484180000873
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_59/instance_59.lp,19,65,1.28,0.0,optimal,0,0,1.494044117629528,1.5081970130001991
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_59/instance_59.lp,75,316,1.41,0.0,optimal,0,0,1.557470885105431,1.6059366889999183
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_59/instance_59.lp,104,380,1.65,0.0,optimal,0,0,1.8715135296806693,1.945678462999922
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_59/instance_59.lp,122,422,1.45,0.0,optimal,0,0,1.662100930698216,1.7556511130001127
gcnn:baseline,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_59/instance_59.lp,80,291,1.53,0.0,optimal,0,0,1.7090581450611353,1.7769798119998086
internal:relpscost,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_60/instance_60.lp,75,206,3.02,0.0,optimal,100,0,3.503762577660382,3.5058119870000155
internal:relpscost,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_60/instance_60.lp,307,452,3.61,0.0,optimal,115,0,4.32508288603276,4.32759993600007
internal:relpscost,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_60/instance_60.lp,89,215,2.98,0.0,optimal,95,0,3.4393137376755476,3.441284979000102
internal:relpscost,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_60/instance_60.lp,75,205,3.08,0.0,optimal,101,0,3.487506927922368,3.4894275419999303
internal:relpscost,100,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_60/instance_60.lp,335,493,3.49,0.0,optimal,119,0,4.211070291697979,4.2137572860001455
gcnn:baseline,20,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_60/instance_60.lp,133,421,1.92,0.0,optimal,0,0,2.2187242349609733,2.2939819339999303
gcnn:baseline,40,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_60/instance_60.lp,157,311,2.19,0.0,optimal,0,0,2.5537871941924095,2.6553351239999756
gcnn:baseline,60,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_60/instance_60.lp,133,412,1.9,0.0,optimal,0,0,2.121179605834186,2.196437177000007
gcnn:baseline,80,small,../data/instances/setcover/test_100r_200c_0.05d_1mc_0se/instance_60/instance_60.lp,133,384,1.97,0.0,optimal,0,0,2.1896533174440265,2.2648461930000394
